([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 1, Cap: 60, Desirability: 0.860161749221, Enrollment: 60,
  ID: 2, Cap: 20, Desirability: 0.719421582123, Enrollment: 20,
  ID: 3, Cap: 90, Desirability: 0.444677024814, Enrollment: 65,
  ID: 4, Cap: 17, Desirability: 0.371395248471, Enrollment: 17,
  ID: 5, Cap: 19, Desirability: 0.862752925977, Enrollment: 19,
  ID: 6, Cap: 19, Desirability: 0.789642512718, Enrollment: 19,
  ID: 7, Cap: 14, Desirability: 0.420020620161, Enrollment: 14,
  ID: 8, Cap: 19, Desirability: 0.118807908944, Enrollment: 19,
  ID: 9, Cap: 21, Desirability: 0.825104909599, Enrollment: 21,
  ID: 10, Cap: 20, Desirability: 0.699934956611, Enrollment: 20,
  ID: 11, Cap: 17, Desirability: 0.213842037664, Enrollment: 17,
  ID: 12, Cap: 21, Desirability: 0.884468325946, Enrollment: 21,
  ID: 13, Cap: 14, Desirability: 0.277403413764, Enrollment: 14,
  ID: 14, Cap: 23, Desirability: 0.614584392985, Enrollment: 23,
  ID: 15, Cap: 12, Desirability: 0.672853590864, Enrollment: 12,
  ID: 16, Cap: 20, Desirability: 0.491183659014, Enrollment: 20,
  ID: 17, Cap: 69, Desirability: 0.658094555319, Enrollment: 69,
  ID: 18, Cap: 21, Desirability: 0.249692192354, Enrollment: 21,
  ID: 19, Cap: 21, Desirability: 0.991885996418, Enrollment: 21,
  ID: 20, Cap: 20, Desirability: 0.420703228789, Enrollment: 20,
  ID: 21, Cap: 96, Desirability: 0.0614494189858, Enrollment: 63,
  ID: 22, Cap: 91, Desirability: 0.950370560656, Enrollment: 69,
  ID: 23, Cap: 26, Desirability: 0.390071608537, Enrollment: 26,
  ID: 24, Cap: 31, Desirability: 0.920105250183, Enrollment: 31,
  ID: 25, Cap: 94, Desirability: 0.157094383406, Enrollment: 67,
  ID: 26, Cap: 20, Desirability: 0.495044505279, Enrollment: 20,
  ID: 27, Cap: 17, Desirability: 0.461713621226, Enrollment: 17,
  ID: 28, Cap: 28, Desirability: 0.0450990168955, Enrollment: 28,
  ID: 29, Cap: 20, Desirability: 0.0234565717781, Enrollment: 20,
  ID: 30, Cap: 22, Desirability: 0.726360634787, Enrollment: 22,
  ID: 31, Cap: 20, Desirability: 0.94373345852, Enrollment: 20,
  ID: 32, Cap: 11, Desirability: 0.369086933789, Enrollment: 11,
  ID: 33, Cap: 7, Desirability: 0.155724157974, Enrollment: 7,
  ID: 34, Cap: 22, Desirability: 0.0996438406877, Enrollment: 22,
  ID: 35, Cap: 22, Desirability: 0.705391938263, Enrollment: 22,
  ID: 36, Cap: 108, Desirability: 0.0702015698117, Enrollment: 65,
  ID: 37, Cap: 117, Desirability: 0.166863267888, Enrollment: 66,
  ID: 38, Cap: 16, Desirability: 0.589699691525, Enrollment: 16,
  ID: 39, Cap: 163, Desirability: 0.175533150773, Enrollment: 72,
  ID: 40, Cap: 11, Desirability: 0.947981151231, Enrollment: 11,
  ID: 41, Cap: 10, Desirability: 0.322623198324, Enrollment: 10,
  ID: 42, Cap: 19, Desirability: 0.583328378196, Enrollment: 19,
  ID: 43, Cap: 16, Desirability: 0.410104636949, Enrollment: 16,
  ID: 44, Cap: 18, Desirability: 0.0314659762541, Enrollment: 18,
  ID: 45, Cap: 53, Desirability: 0.38779576422, Enrollment: 53,
  ID: 46, Cap: 22, Desirability: 0.889877868062, Enrollment: 22,
  ID: 47, Cap: 88, Desirability: 0.829631916284, Enrollment: 65,
  ID: 48, Cap: 16, Desirability: 0.733718298088, Enrollment: 16,
  ID: 49, Cap: 99, Desirability: 0.443159246801, Enrollment: 77,
  ID: 50, Cap: 156, Desirability: 0.961385446881, Enrollment: 66,
  ID: 51, Cap: 74, Desirability: 0.401003267296, Enrollment: 64,
  ID: 52, Cap: 142, Desirability: 0.974310842516, Enrollment: 72,
  ID: 53, Cap: 74, Desirability: 0.175933295691, Enrollment: 43,
  ID: 54, Cap: 103, Desirability: 0.621631414486, Enrollment: 63,
  ID: 55, Cap: 107, Desirability: 0.65435907278, Enrollment: 77,
  ID: 56, Cap: 90, Desirability: 0.619531968965, Enrollment: 59,
  ID: 57, Cap: 22, Desirability: 0.880114376633, Enrollment: 22,
  ID: 58, Cap: 13, Desirability: 0.999895095962, Enrollment: 13,
  ID: 59, Cap: 94, Desirability: 0.167278902917, Enrollment: 59,
  ID: 60, Cap: 10, Desirability: 0.631651253912, Enrollment: 10,
  ID: 61, Cap: 89, Desirability: 0.856580447993, Enrollment: 69,
  ID: 62, Cap: 16, Desirability: 0.725685013123, Enrollment: 16,
  ID: 63, Cap: 133, Desirability: 0.438488391767, Enrollment: 60,
  ID: 64, Cap: 86, Desirability: 1.26241769369e-05, Enrollment: 76,
  ID: 65, Cap: 20, Desirability: 0.444921313618, Enrollment: 20,
  ID: 66, Cap: 25, Desirability: 0.755999781167, Enrollment: 25,
  ID: 67, Cap: 26, Desirability: 0.777296433218, Enrollment: 26,
  ID: 68, Cap: 129, Desirability: 0.572880540237, Enrollment: 67,
  ID: 69, Cap: 61, Desirability: 0.153017488809, Enrollment: 61,
  ID: 70, Cap: 14, Desirability: 0.0154974720879, Enrollment: 14,
  ID: 71, Cap: 14, Desirability: 0.954607091723, Enrollment: 14,
  ID: 72, Cap: 12, Desirability: 0.756787413019, Enrollment: 12,
  ID: 73, Cap: 16, Desirability: 0.474409665607, Enrollment: 16,
  ID: 74, Cap: 27, Desirability: 0.578730133221, Enrollment: 27,
  ID: 75, Cap: 116, Desirability: 0.552488457558, Enrollment: 52,
  ID: 76, Cap: 23, Desirability: 0.976335144852, Enrollment: 23,
  ID: 77, Cap: 20, Desirability: 0.584098612299, Enrollment: 20,
  ID: 78, Cap: 89, Desirability: 0.616373308899, Enrollment: 52,
  ID: 79, Cap: 100, Desirability: 0.103186423193, Enrollment: 76,
  ID: 80, Cap: 52, Desirability: 0.1975421963, Enrollment: 52,
  ID: 81, Cap: 22, Desirability: 0.322062373746, Enrollment: 22,
  ID: 82, Cap: 24, Desirability: 0.575089043902, Enrollment: 24,
  ID: 83, Cap: 62, Desirability: 0.368877169435, Enrollment: 62,
  ID: 84, Cap: 25, Desirability: 0.732071549808, Enrollment: 25,
  ID: 85, Cap: 31, Desirability: 0.50890841027, Enrollment: 31,
  ID: 86, Cap: 24, Desirability: 0.61412820491, Enrollment: 24,
  ID: 87, Cap: 15, Desirability: 0.6480809981, Enrollment: 15,
  ID: 88, Cap: 17, Desirability: 0.0665944324117, Enrollment: 17,
  ID: 89, Cap: 15, Desirability: 0.758903908569, Enrollment: 15,
  ID: 90, Cap: 20, Desirability: 0.744720840174, Enrollment: 20,
  ID: 91, Cap: 117, Desirability: 0.0677732899135, Enrollment: 56,
  ID: 92, Cap: 21, Desirability: 0.856433062856, Enrollment: 21,
  ID: 93, Cap: 54, Desirability: 0.482138510011, Enrollment: 53,
  ID: 94, Cap: 22, Desirability: 0.426253368406, Enrollment: 22,
  ID: 95, Cap: 18, Desirability: 0.462793355482, Enrollment: 18,
  ID: 96, Cap: 25, Desirability: 0.572910412074, Enrollment: 25,
  ID: 97, Cap: 108, Desirability: 0.359047496406, Enrollment: 63,
  ID: 98, Cap: 23, Desirability: 0.620223461755, Enrollment: 23,
  ID: 99, Cap: 19, Desirability: 0.258839210167, Enrollment: 19,
  ID: 100, Cap: 125, Desirability: 0.242685831016, Enrollment: 60,
  ID: 101, Cap: 21, Desirability: 0.647977784559, Enrollment: 21,
  ID: 102, Cap: 63, Desirability: 0.367447197233, Enrollment: 63,
  ID: 103, Cap: 86, Desirability: 0.3927592283, Enrollment: 69,
  ID: 104, Cap: 22, Desirability: 0.509530068366, Enrollment: 22,
